그리드,파라미터,값,CAGR(%),MDD(%),누적수익(%)
M2_모멘텀기간,momentum_window,6,2.38,-36.45,28.04
M2_모멘텀기간,momentum_window,9,1.2,-31.81,13.36
M2_모멘텀기간,momentum_window,12,-0.97,-32.56,-9.67
M2_모멘텀기간,momentum_window,18,1.97,-28.02,22.76
M2_모멘텀기간,momentum_window_SPREAD,진단,3.35,-36.45,
M2_종목수,n_stocks,20,-2.52,-47.69,-23.48
M2_종목수,n_stocks,30,-0.97,-32.56,-9.67
M2_종목수,n_stocks,40,-0.8,-31.33,-8.05
M2_종목수,n_stocks,50,1.59,-26.71,17.94
M2_종목수,n_stocks_SPREAD,진단,4.11,-47.69,
M2_교체율,max_turnover,0.3,-0.97,-32.56,-9.67
M2_교체율,max_turnover,0.5,-0.97,-32.56,-9.67
M2_교체율,max_turnover,0.7,-1.02,-32.74,-10.22
M2_교체율,max_turnover,1.0,-1.7,-33.81,-16.42
M2_교체율,max_turnover_SPREAD,진단,0.73,-33.81,
M2_MA윈도우,ma_window,150,-1.01,-35.32,-10.1
M2_MA윈도우,ma_window,200,-0.97,-32.56,-9.67
M2_MA윈도우,ma_window,250,-2.09,-41.6,-19.9
M2_MA윈도우,ma_window_SPREAD,진단,1.12,-41.6,
K1_종목수,n_stocks,20,-3.05,-49.45,-27.7
K1_종목수,n_stocks,30,0.29,-30.7,3.09
K1_종목수,n_stocks,40,1.07,-26.28,11.86
K1_종목수,n_stocks,50,1.08,-25.77,11.89
K1_종목수,n_stocks_SPREAD,진단,4.13,-49.45,
K1_교체율,max_turnover,0.3,0.26,-30.85,2.72
K1_교체율,max_turnover,0.5,0.29,-30.7,3.09
K1_교체율,max_turnover,0.7,0.15,-30.69,1.57
K1_교체율,max_turnover,1.0,-0.09,-30.75,-0.97
K1_교체율,max_turnover_SPREAD,진단,0.38,-30.85,
K1_MA윈도우,ma_window,150,1.83,-26.23,20.94
K1_MA윈도우,ma_window,200,0.29,-30.7,3.09
K1_MA윈도우,ma_window,250,0.17,-35.3,1.85
K1_MA윈도우,ma_window_SPREAD,진단,1.66,-35.3,
K3_종목수,n_stocks,20,0.62,-27.88,6.68
K3_종목수,n_stocks,30,1.11,-25.08,12.31
K3_종목수,n_stocks,40,1.92,-25.37,22.05
K3_종목수,n_stocks,50,1.86,-25.78,21.34
K3_종목수,n_stocks_SPREAD,진단,1.3,-27.88,
K3_교체율,max_turnover,0.3,1.13,-25.06,12.46
K3_교체율,max_turnover,0.5,1.11,-25.08,12.31
K3_교체율,max_turnover,0.7,1.01,-24.76,11.15
K3_교체율,max_turnover,1.0,0.86,-25.33,9.45
K3_교체율,max_turnover_SPREAD,진단,0.27,-25.33,
PBR_종목수,n_stocks,20,2.14,-28.33,24.86
PBR_종목수,n_stocks,30,3.55,-28.16,44.17
PBR_종목수,n_stocks,40,3.81,-28.12,47.98
PBR_종목수,n_stocks,50,3.81,-28.12,47.98
PBR_종목수,n_stocks_SPREAD,진단,1.67,-28.33,
PBR_교체율,max_turnover,0.3,3.55,-28.16,44.17
PBR_교체율,max_turnover,0.5,3.55,-28.16,44.17
PBR_교체율,max_turnover,0.7,3.33,-28.18,41.01
PBR_교체율,max_turnover,1.0,2.81,-31.81,33.66
PBR_교체율,max_turnover_SPREAD,진단,0.74,-31.81,
PBR_리밸런싱,rebalance_freq,monthly,4.09,-26.49,52.21
PBR_리밸런싱,rebalance_freq,quarterly,3.55,-28.16,44.17
PBR_리밸런싱,rebalance_freq_SPREAD,진단,0.54,-28.16,
